Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 3,488902.3559,9315.868951,1,2451,90,Retrograde-10,0,13,1
Flight 3,488902.4959,9216.011786,1,2441,90,Retrograde-10,0,10,0
Flight 3,488902.6359,9116.90808,1,2432,90,Retrograde-10,0,9,0
Flight 3,488902.7759,9018.556762,1,2419,90,Retrograde-10,0,13,0
Flight 3,488902.9159,8920.957898,1,2409,90,Retrograde-10,0,10,0
Flight 3,488903.0559,8824.10908,1,2398,90,Retrograde-10,0,11,0
Flight 3,488903.1959,8728.008674,1,2389,90,Retrograde-10,0,9,0
Flight 3,488903.3359,8632.65548,1,2378,90,Retrograde-10,0,11,0
Flight 3,488903.4759,8538.048577,1,2367,90,Retrograde-10,0,11,0
Flight 3,488903.6159,8444.185141,1,2355,90,Retrograde-10,0,12,0
Flight 3,488903.7559,8351.063502,1,2344,90,Retrograde-10,0,11,0
Flight 3,488903.8959,8258.681145,1,2335,90,Retrograde-10,0,9,0
Flight 3,488904.0359,8167.035557,1,2322,90,Retrograde-10,0,13,0
Flight 3,488904.1759,8076.124991,1,2311,90,Retrograde-10,0,11,0
Flight 3,488904.3159,7985.945455,0,2300,90,Retrograde-10,0,11,-1
Flight 3,488904.4559,7896.494645,1,2290,90,Retrograde-10,0,10,1
Flight 3,488904.5959,7807.76818,0,2280,90,Retrograde-10,0,10,-1
Flight 3,488904.7359,7719.763664,0,2270,90,Retrograde-10,0,10,0
Flight 3,488904.8759,7632.477028,0,2261,90,Retrograde-10,0,9,0
Flight 3,488905.0159,7545.903605,0,2250,90,Retrograde-10,0,11,0
Flight 3,488905.1559,7460.039859,-1,2240,90,Retrograde-10,0,10,-1
Flight 3,488905.2959,7374.881826,-1,2232,90,Retrograde-10,0,8,0
Flight 3,488905.4359,7290.425372,-1,2222,90,Retrograde-10,0,10,0
Flight 3,488905.5759,7206.666454,-1,2212,90,Retrograde-10,0,10,0
Flight 3,488905.7159,7123.599692,-2,2201,90,Retrograde-10,0,11,-1
Flight 3,488905.8559,7041.222317,-1,2192,90,Retrograde-10,0,9,1
Flight 3,488905.9959,6959.527574,-1,2183,90,Retrograde-10,0,9,0
Flight 3,488906.1359,6878.513016,-2,2172,90,Retrograde-10,0,11,-1
Flight 3,488906.2759,6798.172681,-2,2163,90,Retrograde-10,0,9,0
Flight 3,488906.4159,6718.502554,-2,2154,90,Retrograde-10,0,9,0
Flight 3,488906.5559,6639.497021,-2,2146,90,Retrograde-10,0,8,0
Flight 3,488906.6959,6561.152066,-2,2137,90,Retrograde-10,0,9,0
Flight 3,488906.8359,6483.462843,-3,2127,90,Retrograde-10,0,10,-1
Flight 3,488906.9759,6406.424947,-3,2118,90,Retrograde-10,0,9,0
Flight 3,488907.1159,6330.032493,-3,2111,90,Retrograde-10,0,7,0
Flight 3,488907.2559,6254.281609,-3,2101,90,Retrograde-10,0,10,0
Flight 3,488907.3959,6179.16855,-3,2093,90,Retrograde-10,0,8,0
Flight 3,488907.5359,6104.68847,-3,2085,90,Retrograde-10,0,8,0
Flight 3,488907.6759,6030.836291,-3,2076,90,Retrograde-10,0,9,0
Flight 3,488907.8159,5957.60727,-4,2068,90,Retrograde-10,10,8,-1
Flight 3,488907.9559,5884.997896,-4,2061,90,Retrograde-10,10,7,0
Flight 3,488908.0959,5813.003936,-4,2053,90,Retrograde-10,10,8,0
Flight 3,488908.2359,5741.620061,-4,2043,90,Retrograde-10,10,10,0
Flight 3,488908.3759,5670.842502,-3,2035,90,Retrograde-10,0,8,1
Flight 3,488908.5159,5600.667904,-3,2027,90,Retrograde-10,0,8,0
Flight 3,488908.6559,5531.090968,-3,2020,90,Retrograde-10,0,7,0
Flight 3,488908.7959,5462.105902,-2,2011,90,Retrograde-10,0,9,1
Flight 3,488908.9359,5393.708004,-2,2003,90,Retrograde-10,0,8,0
Flight 3,488909.0759,5325.891184,-1,1996,90,Retrograde-10,0,7,1
Flight 3,488909.2159,5258.650326,-1,1989,90,Retrograde-10,0,7,0
Flight 3,488909.3559,5191.979145,-1,1983,90,Retrograde-10,0,6,0
Flight 3,488909.4959,5125.873173,-1,1976,90,Retrograde-10,0,7,0
Flight 3,488909.6359,5060.326956,-1,1968,90,Retrograde-10,0,8,0
Flight 3,488909.7759,4995.336173,-1,1962,90,Retrograde-10,0,6,0
Flight 3,488909.9159,4930.894795,-1,1954,90,Retrograde-10,0,8,0
Flight 3,488910.0559,4866.998118,-2,1947,90,Retrograde-10,0,7,-1
Flight 3,488910.1959,4803.640779,-1,1941,90,Retrograde-10,0,6,1
Flight 3,488910.3359,4740.818116,-1,1934,90,Retrograde-10,0,7,0
Flight 3,488910.4759,4678.524453,-1,1928,90,Retrograde-10,0,6,0
Flight 3,488910.6159,4616.755192,-1,1921,90,Retrograde-10,0,7,0
Flight 3,488910.7559,4555.504865,-1,1913,90,Retrograde-10,0,8,0
Flight 3,488910.8959,4494.768617,-2,1906,90,Retrograde-10,0,7,-1
Flight 3,488911.0359,4434.540817,-2,1901,90,Retrograde-10,0,5,0
Flight 3,488911.1759,4374.816265,-2,1895,90,Retrograde-10,0,6,0
Flight 3,488911.3159,4315.589915,-2,1889,90,Retrograde-10,0,6,0
Flight 3,488911.4559,4256.856482,-2,1884,90,Retrograde-10,0,5,0
Flight 3,488911.5959,4198.609994,-2,1877,90,Retrograde-10,0,7,0
Flight 3,488911.7359,4140.845412,-2,1871,90,Retrograde-10,0,6,0
Flight 3,488911.8759,4083.557496,-2,1866,90,Retrograde-10,0,5,0
Flight 3,488912.0159,4026.740716,-2,1861,90,Retrograde-10,0,5,0
Flight 3,488912.1559,3970.389307,-2,1855,90,Retrograde-10,0,6,0
Flight 3,488912.2959,3914.497868,-2,1849,90,Retrograde-10,0,6,0
Flight 3,488912.4359,3859.060802,-3,1843,90,Retrograde-10,0,6,-1
Flight 3,488912.5759,3804.072799,-3,1837,90,Retrograde-10,0,6,0
Flight 3,488912.7159,3749.528271,-3,1831,90,Retrograde-10,0,6,0
Flight 3,488912.8559,3695.421258,-3,1826,90,Retrograde-10,0,5,0
Flight 3,488912.9959,3641.74671,-3,1820,90,Retrograde-10,0,6,0
Flight 3,488913.1359,3588.499305,-3,1815,90,Retrograde-10,0,5,0
Flight 3,488913.2759,3535.673905,-3,1811,90,Retrograde-10,0,4,0
Flight 3,488913.4159,3483.264126,-3,1806,90,Retrograde-10,0,5,0
Flight 3,488913.5559,3431.26517,-3,1801,90,Retrograde-10,0,5,0
Flight 3,488913.6959,3379.671727,-3,1797,90,Retrograde-10,0,4,0
Flight 3,488913.8359,3328.478286,-3,1793,90,Retrograde-10,0,4,0
Flight 3,488913.9759,3277.679713,-3,1788,90,Retrograde-10,0,5,0
Flight 3,488914.1159,3227.270879,-3,1784,90,Retrograde-10,0,4,0
Flight 3,488914.2559,3177.246222,-3,1779,90,Retrograde-10,0,5,0
Flight 3,488914.3959,3127.600543,-3,1774,90,Retrograde-10,0,5,0
Flight 3,488914.5359,3078.328661,-3,1770,90,Retrograde-10,0,4,0
Flight 3,488914.6759,3029.425943,-3,1766,90,Retrograde-10,0,4,0
Flight 3,488914.8159,2980.887233,-3,1761,90,Retrograde-10,0,5,0
Flight 3,488914.9559,2932.706965,-3,1757,90,Retrograde-10,0,4,0
Flight 3,488915.0959,2884.880833,-3,1752,90,Retrograde-10,0,5,0
Flight 3,488915.2359,2837.403398,-3,1746,90,Retrograde-10,0,6,0
Flight 3,488915.3759,2790.270351,-3,1744,90,Retrograde-10,0,2,0
Flight 3,488915.5159,2743.476085,-3,1740,90,Retrograde-10,0,4,0
Flight 3,488915.6559,2697.016365,-3,1737,90,Retrograde-10,0,3,0
Flight 3,488915.7959,2650.886268,-3,1734,90,Retrograde-10,0,3,0
Flight 3,488915.9359,2605.080813,-3,1730,90,Retrograde-10,0,4,0
Flight 3,488916.0759,2559.595893,-3,1726,90,Retrograde-10,0,4,0
Flight 3,488916.2159,2514.426529,-3,1723,90,Retrograde-10,0,3,0
Flight 3,488916.3559,2469.568091,-3,1719,90,Retrograde-10,0,4,0
Flight 3,488916.4959,2425.015886,-2,1715,90,Retrograde-10,0,4,1
Flight 3,488916.6359,2380.7656,-3,1712,90,Retrograde-10,0,3,-1
Flight 3,488916.7759,2336.812792,-3,1708,90,Retrograde-10,0,4,0
Flight 3,488916.9159,2293.152951,-3,1705,90,Retrograde-10,0,3,0
Flight 3,488917.0559,2249.781549,-2,1701,90,Retrograde-10,0,4,1
Flight 3,488917.1959,2206.694654,-2,1698,90,Retrograde-10,0,3,0
Flight 3,488917.3359,2163.887463,-2,1693,90,Retrograde-10,0,5,0
Flight 3,488917.4759,2121.356153,-2,1691,90,Retrograde-10,0,2,0
Flight 3,488917.6159,2079.09645,-2,1689,90,Retrograde-10,0,2,0
Flight 3,488917.7559,2037.103831,-2,1686,90,Retrograde-10,0,3,0
Flight 3,488917.8959,1995.373694,-2,1684,90,Retrograde-10,0,2,0
Flight 3,488918.0359,1953.900229,-2,1681,90,Retrograde-10,0,3,0
Flight 3,488918.1759,1912.677546,-2,1678,90,Retrograde-10,0,3,0
Flight 3,488918.3159,1871.699392,-2,1676,90,Retrograde-10,0,2,0
Flight 3,488918.4559,1830.959129,-1,1672,90,Retrograde-10,0,4,1
Flight 4,488857.2238,84940.1492,35,3725,90,Retrograde-15,335,-2053,36
Flight 4,488857.3638,84888.62127,36,3724,90,Retrograde-15,335,1,1
Flight 4,488857.5038,84836.90908,38,3724,90,Retrograde-15,335,0,2
Flight 4,488857.6438,84785.01479,41,3724,90,Retrograde-15,335,0,3
Flight 4,488857.7838,84732.94027,44,3725,90,Retrograde-15,335,-1,3
Flight 4,488857.9238,84680.67449,47,3724,90,Retrograde-15,335,1,3
Flight 4,488858.0638,84628.22041,46,3724,90,Retrograde-15,335,0,-1
Flight 4,488858.2038,84575.58236,46,3723,90,Retrograde-15,335,1,0
Flight 4,488858.3438,84522.75849,46,3723,90,Retrograde-15,335,0,0
Flight 4,488858.4838,84469.73992,44,3723,90,Retrograde-15,335,0,-2
Flight 4,488858.6238,84416.54863,43,3724,90,Retrograde-15,335,-1,-1
Flight 4,488858.7638,84363.15563,42,3724,90,Retrograde-15,335,0,-1
Flight 4,488858.9038,84309.58552,42,3724,90,Retrograde-15,335,0,0
Flight 4,488859.0438,84255.82071,41,3724,90,Retrograde-15,335,0,-1
Flight 4,488859.1838,84201.86963,41,3724,90,Retrograde-15,335,0,0
Flight 4,488859.3238,84147.73256,40,3724,90,Retrograde-15,335,0,-1
Flight 4,488859.4638,84093.40251,38,3725,90,Retrograde-15,335,-1,-2
Flight 4,488859.6038,84038.88975,39,3725,90,Retrograde-15,335,0,1
Flight 4,488859.7438,83984.18774,37,3725,90,Retrograde-15,335,0,-2
Flight 4,488859.8838,83929.30071,36,3724,90,Retrograde-15,335,1,-1
Flight 4,488860.0238,83874.23455,35,3725,90,Retrograde-15,335,-1,-1
Flight 4,488860.1638,83818.96558,36,3724,90,Retrograde-15,335,1,1
Flight 4,488860.3038,83763.52262,36,3724,90,Retrograde-15,335,0,0
Flight 4,488860.4438,83707.88668,35,3724,90,Retrograde-15,335,0,-1
Flight 4,488860.5838,83652.06632,36,3725,90,Retrograde-15,335,-1,1
Flight 4,488860.7238,83596.05984,36,3725,90,Retrograde-15,335,0,0
Flight 4,488860.8638,83539.85195,36,3725,90,Retrograde-15,335,0,0
Flight 4,488861.0038,83483.47365,36,3725,90,Retrograde-15,335,0,0
Flight 4,488861.1438,83426.90036,35,3726,90,Retrograde-15,335,-1,-1
Flight 4,488861.2838,83370.14079,35,3726,90,Retrograde-15,335,0,0
Flight 4,488861.4238,83313.19025,36,3726,90,Retrograde-15,335,0,1
Flight 4,488861.5638,83256.05216,35,3725,90,Retrograde-15,335,1,-1
Flight 4,488861.7038,83198.73651,36,3725,90,Retrograde-15,335,0,1
Flight 4,488861.8438,83141.22759,36,3725,90,Retrograde-15,335,0,0
Flight 4,488861.9838,83083.52784,36,3725,90,Retrograde-15,335,0,0
Flight 4,488862.1238,83025.64538,36,3724,90,Retrograde-15,335,1,0
Flight 4,488862.2638,82967.57196,37,3724,90,Retrograde-15,335,0,1
Flight 4,488862.4038,82909.31181,37,3724,90,Retrograde-15,335,0,0
Flight 4,488862.5438,82850.87268,36,3725,90,Retrograde-15,335,-1,-1
Flight 4,488862.6838,82792.24087,36,3725,90,Retrograde-15,335,0,0
Flight 4,488862.8238,82733.41435,36,3725,90,Retrograde-15,335,0,0
Flight 4,488862.9638,82674.4123,36,3725,90,Retrograde-15,335,0,0
Flight 4,488863.1038,82615.2151,35,3725,90,Retrograde-15,335,0,-1
Flight 4,488863.2438,82555.82521,36,3725,90,Retrograde-15,335,0,1
Flight 4,488863.3838,82496.25447,36,3725,90,Retrograde-15,335,0,0
Flight 4,488863.5238,82436.49665,36,3725,90,Retrograde-15,335,0,0
Flight 4,488863.6638,82376.54837,36,3724,90,Retrograde-15,335,1,0
Flight 4,488863.8038,82316.41411,35,3724,90,Retrograde-15,335,0,-1
Flight 4,488863.9438,82256.09402,35,3724,90,Retrograde-15,335,0,0
Flight 4,488864.0838,82195.58296,36,3724,90,Retrograde-15,335,0,1
Flight 4,488864.2238,82134.89948,36,3724,90,Retrograde-15,335,0,0
Flight 4,488864.3638,82074.02115,35,3724,90,Retrograde-15,335,0,-1
Flight 4,488864.5038,82012.95156,35,3725,90,Retrograde-15,335,-1,0
Flight 4,488864.6438,81951.70127,36,3725,90,Retrograde-15,335,0,1
Flight 4,488864.7838,81890.25487,36,3725,90,Retrograde-15,335,0,0
Flight 4,488864.9238,81828.61846,36,3725,90,Retrograde-15,335,0,0
Flight 4,488865.0638,81766.79094,36,3725,90,Retrograde-15,335,0,0
Flight 4,488865.2038,81704.79129,36,3725,90,Retrograde-15,335,0,0
Flight 4,488865.3438,81642.59195,36,3725,90,Retrograde-15,335,0,0
Flight 4,488865.4838,81580.19962,36,3726,90,Retrograde-15,335,-1,0
Flight 4,488865.6238,81517.62773,36,3725,90,Retrograde-15,335,1,0
Flight 4,488865.7638,81454.87858,36,3725,90,Retrograde-15,335,0,0
Flight 4,488865.9038,81391.93004,36,3725,90,Retrograde-15,335,0,0
Flight 4,488866.0438,81328.80049,36,3725,90,Retrograde-15,335,0,0
Flight 4,488866.1838,81265.47096,35,3725,90,Retrograde-15,335,0,-1
Flight 4,488866.3238,81201.96887,35,3724,90,Retrograde-15,335,1,0
Flight 4,488866.4638,81138.27596,35,3725,90,Retrograde-15,335,-1,0
Flight 4,488866.6038,81074.38834,35,3725,90,Retrograde-15,335,0,0
Flight 4,488866.7438,81010.31473,35,3725,90,Retrograde-15,335,0,0
Flight 4,488866.8838,80946.06157,36,3725,90,Retrograde-15,335,0,1
Flight 4,488867.0238,80881.61743,35,3725,90,Retrograde-15,335,0,-1
Flight 4,488867.1638,80816.98544,36,3725,90,Retrograde-15,335,0,1
Flight 4,488867.3038,80752.16263,35,3725,90,Retrograde-15,335,0,-1
Flight 4,488867.4438,80687.15853,36,3725,90,Retrograde-15,335,0,1
Flight 4,488867.5838,80621.96317,36,3725,90,Retrograde-15,335,0,0
Flight 4,488867.7238,80556.57684,36,3725,90,Retrograde-15,335,0,0
Flight 4,488867.8638,80491.00981,36,3725,90,Retrograde-15,335,0,0
Flight 4,488868.0038,80425.24294,36,3725,90,Retrograde-15,335,0,0
Flight 4,488868.1438,80359.30163,36,3725,90,Retrograde-15,335,0,0
Flight 4,488868.2838,80293.17108,36,3725,90,Retrograde-15,335,0,0
Flight 4,488868.4238,80226.85081,36,3725,90,Retrograde-15,335,0,0
Flight 4,488868.5638,80160.34173,36,3725,90,Retrograde-15,335,0,0
Flight 4,488868.7038,80093.64451,36,3725,90,Retrograde-15,335,0,0
Flight 4,488868.8438,80026.7593,36,3726,90,Retrograde-15,335,-1,0
Flight 4,488868.9838,79959.68982,36,3726,90,Retrograde-15,335,0,0
Flight 4,488869.1238,79892.42563,36,3726,90,Retrograde-15,335,0,0
Flight 4,488869.2638,79824.97935,36,3726,90,Retrograde-15,335,0,0
Flight 4,488869.4038,79757.34708,36,3727,90,Retrograde-15,335,-1,0
Flight 4,488869.5438,79689.52168,36,3727,90,Retrograde-15,335,0,0
Flight 4,488869.6838,79621.50814,36,3727,90,Retrograde-15,335,0,0
Flight 4,488869.8238,79553.31764,36,3727,90,Retrograde-15,335,0,0
Flight 4,488869.9638,79484.92542,36,3726,90,Retrograde-15,335,1,0
Flight 4,488870.1038,79416.34694,36,3726,90,Retrograde-15,335,0,0
Flight 4,488870.2438,79347.58232,35,3725,90,Retrograde-15,335,1,-1
Flight 4,488870.3838,79278.63872,36,3725,90,Retrograde-15,335,0,1
Flight 4,488870.5238,79209.50415,36,3725,90,Retrograde-15,335,0,0
Flight 4,488870.6638,79140.18159,35,3726,90,Retrograde-15,335,-1,-1
Flight 4,488870.8038,79070.6729,36,3726,90,Retrograde-15,335,0,1
Flight 4,488870.9438,79000.97808,36,3726,90,Retrograde-15,335,0,0
Flight 4,488871.0838,78931.08543,36,3726,90,Retrograde-15,335,0,0
Flight 4,488871.2238,78861.01395,36,3727,90,Retrograde-15,335,-1,0
Flight 4,488871.3638,78790.74962,36,3727,90,Retrograde-15,335,0,0
Flight 4,488871.5038,78720.30559,36,3727,90,Retrograde-15,335,0,0
Flight 4,488871.6438,78649.66858,36,3727,90,Retrograde-15,335,0,0
Flight 4,488871.7838,78578.85258,36,3727,90,Retrograde-15,335,0,0
Flight 4,488871.9238,78507.83502,35,3726,90,Retrograde-15,335,1,-1
Flight 4,488872.0638,78436.63335,36,3726,90,Retrograde-15,335,0,1
Flight 4,488872.2038,78365.24555,36,3726,90,Retrograde-15,335,0,0
Flight 4,488872.3438,78293.66961,36,3726,90,Retrograde-15,335,0,0
Flight 4,488872.4838,78221.90984,36,3726,90,Retrograde-15,335,0,0
Flight 4,488872.6238,78149.95708,36,3726,90,Retrograde-15,335,0,0
Flight 4,488872.7638,78077.81835,36,3726,90,Retrograde-15,335,0,0
Flight 4,488872.9038,78005.49118,36,3726,90,Retrograde-15,335,0,0
Flight 4,488873.0438,77932.98005,36,3726,90,Retrograde-15,335,0,0
Flight 4,488873.1838,77860.27607,36,3726,90,Retrograde-15,335,0,0
Flight 4,488873.3238,77787.39498,36,3724,90,Retrograde-15,335,2,0
Flight 4,488873.4638,77714.32532,36,3723,90,Retrograde-15,335,1,0
Flight 4,488873.6038,77641.07355,36,3721,90,Retrograde-15,335,2,0
Flight 4,488873.7438,77567.63594,36,3719,90,Retrograde-15,335,2,0
Flight 4,488873.8838,77494.02965,36,3718,90,Retrograde-15,335,1,0
Flight 4,488874.0238,77420.22808,36,3716,90,Retrograde-15,335,2,0
Flight 4,488874.1638,77346.24753,36,3714,90,Retrograde-15,335,2,0
Flight 4,488874.3038,77272.08674,36,3712,90,Retrograde-15,335,2,0
Flight 4,488874.4438,77197.73752,37,3710,90,Retrograde-15,335,2,1
Flight 4,488874.5838,77123.20762,37,3709,90,Retrograde-15,335,1,0
Flight 4,488874.7238,77048.4936,37,3708,90,Retrograde-15,335,1,0
Flight 4,488874.8638,76973.60045,37,3706,90,Retrograde-15,335,2,0
Flight 4,488875.0038,76898.52276,37,3705,90,Retrograde-15,335,1,0
Flight 4,488875.1438,76823.26066,37,3704,90,Retrograde-15,335,1,0
Flight 4,488875.2838,76747.82144,36,3702,90,Retrograde-15,335,2,-1
Flight 4,488875.4238,76672.19639,37,3700,90,Retrograde-15,335,2,1
Flight 4,488875.5638,76596.38492,37,3699,90,Retrograde-15,335,1,0
Flight 4,488875.7038,76520.39435,36,3697,90,Retrograde-15,335,2,-1
Flight 4,488875.8438,76444.22136,37,3696,90,Retrograde-15,335,1,1
Flight 4,488875.9838,76367.86412,37,3694,90,Retrograde-15,335,2,0
Flight 4,488876.1238,76291.32417,37,3692,90,Retrograde-15,335,2,0
Flight 4,488876.2638,76214.59796,37,3691,90,Retrograde-15,335,1,0
Flight 4,488876.4038,76137.69837,36,3689,90,Retrograde-15,335,2,-1
Flight 4,488876.5438,76060.60763,37,3687,90,Retrograde-15,335,2,1
Flight 4,488876.6838,75983.33907,37,3686,90,Retrograde-15,335,1,0
Flight 4,488876.8238,75905.88081,37,3685,90,Retrograde-15,335,1,0
Flight 4,488876.9638,75828.24558,37,3683,90,Retrograde-15,335,2,0
Flight 4,488877.1038,75750.42623,37,3682,90,Retrograde-15,335,1,0
Flight 4,488877.2438,75672.42577,37,3681,90,Retrograde-15,335,1,0
Flight 4,488877.3838,75594.23917,37,3679,90,Retrograde-15,335,2,0
Flight 4,488877.5238,75515.8719,37,3678,90,Retrograde-15,335,1,0
Flight 4,488877.6638,75437.32019,37,3676,90,Retrograde-15,335,2,0
Flight 4,488877.8038,75358.58582,37,3674,90,Retrograde-15,335,2,0
Flight 4,488877.9438,75279.67248,37,3673,90,Retrograde-15,335,1,0
Flight 4,488878.0838,75200.575,37,3671,90,Retrograde-15,335,2,0
Flight 4,488878.2238,75121.28624,37,3671,90,Retrograde-15,335,0,0
Flight 4,488878.3638,75041.81481,37,3671,90,Retrograde-15,335,0,0
Flight 4,488878.5038,74962.1451,37,3673,90,Retrograde-15,335,-2,0
Flight 4,488878.6438,74882.28253,37,3675,90,Retrograde-15,335,-2,0
Flight 4,488878.7838,74802.23415,37,3677,90,Retrograde-15,335,-2,0
Flight 4,488878.9238,74721.99133,37,3679,90,Retrograde-15,335,-2,0
Flight 4,488879.0638,74641.55008,37,3681,90,Retrograde-15,335,-2,0
Flight 4,488879.2038,74560.9197,37,3683,90,Retrograde-15,335,-2,0
Flight 4,488879.3438,74480.10177,37,3685,90,Retrograde-15,335,-2,0
Flight 4,488879.4838,74399.0907,36,3686,90,Retrograde-15,335,-1,-1
Flight 4,488879.6238,74317.8865,37,3688,90,Retrograde-15,335,-2,1
Flight 4,488879.7638,74236.49462,37,3689,90,Retrograde-15,335,-1,0
Flight 4,488879.9038,74154.9063,37,3690,90,Retrograde-15,335,-1,0
Flight 4,488880.0438,74073.13214,37,3690,90,Retrograde-15,335,0,0
Flight 4,488880.1838,73991.17044,37,3690,90,Retrograde-15,335,0,0
Flight 4,488880.3238,73909.01573,37,3690,90,Retrograde-15,335,0,0
Flight 4,488880.4638,73826.67333,37,3689,90,Retrograde-15,335,1,0
Flight 4,488880.6038,73744.14467,37,3691,90,Retrograde-15,335,-2,0
Flight 4,488880.7438,73661.42988,37,3691,90,Retrograde-15,335,0,0
Flight 4,488880.8838,73578.52596,37,3691,90,Retrograde-15,335,0,0
Flight 4,488881.0238,73495.42747,36,3691,90,Retrograde-15,335,0,-1
Flight 4,488881.1638,73412.14988,37,3692,90,Retrograde-15,335,-1,1
Flight 4,488881.3038,73328.67543,37,3692,90,Retrograde-15,335,0,0
Flight 4,488881.4438,73245.02215,37,3692,90,Retrograde-15,335,0,0
Flight 4,488881.5838,73161.17774,37,3692,90,Retrograde-15,335,0,0
Flight 4,488881.7238,73077.14406,37,3692,90,Retrograde-15,335,0,0
Flight 4,488881.8638,72992.92425,37,3692,90,Retrograde-15,335,0,0
Flight 4,488882.0038,72908.51274,37,3691,90,Retrograde-15,335,1,0
Flight 4,488882.1438,72823.91569,37,3691,90,Retrograde-15,335,0,0
Flight 4,488882.2838,72739.13235,37,3691,90,Retrograde-15,335,0,0
Flight 4,488882.4238,72654.1616,37,3690,90,Retrograde-15,335,1,0
Flight 4,488882.5638,72569.00501,37,3690,90,Retrograde-15,335,0,0
Flight 4,488882.7038,72483.65502,37,3691,90,Retrograde-15,335,-1,0
Flight 4,488882.8438,72398.11904,37,3691,90,Retrograde-15,335,0,0
Flight 4,488882.9838,72312.39708,37,3691,90,Retrograde-15,335,0,0
Flight 4,488883.1238,72226.48584,37,3691,90,Retrograde-15,335,0,0
Flight 4,488883.2638,72140.38332,37,3691,90,Retrograde-15,335,0,0
Flight 4,488883.4038,72054.09827,37,3691,90,Retrograde-15,335,0,0
Flight 4,488883.5438,71967.62194,37,3691,90,Retrograde-15,335,0,0
Flight 4,488883.6838,71880.95605,37,3691,90,Retrograde-15,335,0,0
Flight 4,488883.8238,71794.10775,37,3691,90,Retrograde-15,335,0,0
Flight 4,488883.9638,71707.06817,37,3691,90,Retrograde-15,335,0,0
Flight 4,488884.1038,71619.84104,36,3691,90,Retrograde-15,335,0,-1
Flight 4,488884.2438,71532.42921,37,3691,90,Retrograde-15,335,0,1
Flight 4,488884.3838,71444.82626,37,3690,90,Retrograde-15,335,1,0
Flight 4,488884.5238,71357.03934,37,3690,90,Retrograde-15,335,0,0
Flight 4,488884.6638,71269.05926,37,3691,90,Retrograde-15,335,-1,0
Flight 4,488884.8038,71180.89192,37,3691,90,Retrograde-15,335,0,0
Flight 4,488884.9438,71092.53617,37,3691,90,Retrograde-15,335,0,0
Flight 4,488885.0838,71003.99287,37,3691,90,Retrograde-15,335,0,0
Flight 4,488885.2238,70915.26001,37,3691,90,Retrograde-15,335,0,0
Flight 4,488885.3638,70826.34145,37,3691,90,Retrograde-15,335,0,0
Flight 4,488885.5038,70737.23704,37,3691,90,Retrograde-15,335,0,0
Flight 4,488885.6438,70647.93921,37,3691,90,Retrograde-15,335,0,0
Flight 4,488885.7838,70558.46227,37,3691,90,Retrograde-15,335,0,0
Flight 4,488885.9238,70468.79236,37,3691,90,Retrograde-15,335,0,0
Flight 4,488886.0638,70378.9333,37,3690,90,Retrograde-15,335,1,0
Flight 4,488886.2038,70288.88996,37,3690,90,Retrograde-15,335,0,0
Flight 4,488886.3438,70198.65565,37,3690,90,Retrograde-15,335,0,0
Flight 4,488886.4838,70108.23178,37,3690,90,Retrograde-15,335,0,0
Flight 4,488886.6238,70017.6248,37,3690,90,Retrograde-15,335,0,0
Flight 4,488886.7638,69926.82712,37,3690,90,Retrograde-15,335,0,0
Flight 4,488886.9038,69835.83643,37,3690,90,Retrograde-15,335,0,0
Flight 4,488887.0438,69744.66519,37,3690,90,Retrograde-15,335,0,0
Flight 4,488887.1838,69653.30225,37,3690,90,Retrograde-15,335,0,0
Flight 4,488887.3238,69561.74989,37,3690,90,Retrograde-15,335,0,0
Flight 4,488887.4638,69470.01857,37,3690,90,Retrograde-15,335,0,0
Flight 4,488887.6038,69378.09082,37,3691,90,Retrograde-15,335,-1,0
Flight 4,488887.7438,69285.97908,37,3690,90,Retrograde-15,335,1,0
Flight 4,488887.8838,69193.67935,37,3690,90,Retrograde-15,335,0,0
Flight 4,488888.0238,69101.18651,37,3690,90,Retrograde-15,335,0,0
Flight 4,488888.1638,69008.50767,37,3690,90,Retrograde-15,335,0,0
Flight 4,488888.3038,68915.64472,37,3689,90,Retrograde-15,335,1,0
Flight 4,488888.4438,68822.59235,37,3689,90,Retrograde-15,335,0,0
Flight 4,488888.5838,68729.3524,37,3689,90,Retrograde-15,335,0,0
Flight 4,488888.7238,68635.9282,37,3689,90,Retrograde-15,335,0,0
Flight 4,488888.8638,68542.30901,37,3689,90,Retrograde-15,335,0,0
Flight 4,488889.0038,68448.50556,37,3689,90,Retrograde-15,335,0,0
Flight 4,488889.1438,68354.51612,37,3690,90,Retrograde-15,335,-1,0
Flight 4,488889.2838,68260.33225,37,3690,90,Retrograde-15,335,0,0
Flight 4,488889.4238,68165.9644,37,3690,90,Retrograde-15,335,0,0
Flight 4,488889.5638,68071.40312,37,3690,90,Retrograde-15,335,0,0
Flight 4,488889.7038,67976.66288,37,3689,90,Retrograde-15,335,1,0
Flight 4,488889.8438,67881.72766,37,3689,90,Retrograde-15,335,0,0
Flight 4,488889.9838,67786.60672,37,3689,90,Retrograde-15,335,0,0
Flight 4,488890.1238,67691.3018,37,3689,90,Retrograde-15,335,0,0
Flight 4,488890.2638,67595.80231,37,3689,90,Retrograde-15,335,0,0
