Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 1,488868.5545,79132.27879,-99,3591,90,Retrograde,25,1,0
Flight 1,488868.6945,79064.46375,-99,3591,90,Retrograde,25,0,0
Flight 1,488868.8345,78996.46244,-99,3591,90,Retrograde,25,0,0
Flight 1,488868.9745,78928.26512,-99,3591,90,Retrograde,25,0,0
Flight 1,488869.1145,78859.88371,-99,3591,90,Retrograde,25,0,0
Flight 1,488869.2545,78791.31309,-100,3592,90,Retrograde,35,-1,-1
Flight 1,488869.3945,78722.55174,-100,3592,90,Retrograde,35,0,0
Flight 1,488869.5345,78653.6035,-100,3592,90,Retrograde,35,0,0
Flight 1,488869.6745,78584.47165,-99,3592,90,Retrograde,25,0,1
Flight 1,488869.8145,78515.14919,-99,3592,90,Retrograde,25,0,0
Flight 1,488869.9545,78445.63645,-99,3592,90,Retrograde,25,0,0
Flight 1,488870.0945,78375.94163,-99,3592,90,Retrograde,25,0,0
Flight 1,488870.2345,78306.05947,-99,3592,90,Retrograde,25,0,0
Flight 1,488870.3745,78235.98563,-99,3592,90,Retrograde,25,0,0
Flight 1,488870.5145,78165.72631,-99,3592,90,Retrograde,25,0,0
Flight 1,488870.6545,78095.28152,-99,3591,90,Retrograde,25,1,0
Flight 1,488870.7945,78024.64985,-99,3591,90,Retrograde,25,0,0
Flight 1,488870.9345,77953.83237,-99,3589,90,Retrograde,25,2,0
Flight 1,488871.0745,77882.8314,-99,3587,90,Retrograde,25,2,0
Flight 1,488871.2145,77811.64637,-100,3585,90,Retrograde,35,2,-1
Flight 1,488871.3545,77740.27893,-100,3584,90,Retrograde,35,1,0
Flight 1,488871.4945,77668.71734,-101,3582,90,Retrograde,35,2,-1
Flight 1,488871.6345,77596.97861,-101,3580,90,Retrograde,35,2,0
Flight 1,488871.7745,77525.05582,-101,3578,90,Retrograde,35,2,0
Flight 1,488871.9145,77452.95153,-102,3576,90,Retrograde,35,2,-1
Flight 1,488872.0545,77380.65899,-102,3574,90,Retrograde,35,2,0
Flight 1,488872.1945,77308.18682,-103,3573,90,Retrograde,35,1,-1
Flight 1,488872.3345,77235.53398,-103,3571,90,Retrograde,35,2,0
Flight 1,488872.4745,77162.69007,-104,3569,90,Retrograde,35,2,-1
Flight 1,488872.6145,77089.66549,-104,3567,90,Retrograde,35,2,0
Flight 1,488872.7545,77016.45602,-105,3565,90,Retrograde,35,2,-1
Flight 1,488872.8945,76943.06929,-105,3563,90,Retrograde,35,2,0
Flight 1,488873.0345,76869.48995,-106,3561,90,Retrograde,35,2,-1
Flight 1,488873.1745,76795.73672,-106,3559,90,Retrograde,35,2,0
Flight 1,488873.3145,76721.79476,-107,3557,90,Retrograde,35,2,-1
Flight 1,488873.4545,76647.67412,-107,3556,90,Retrograde,35,1,0
Flight 1,488873.5945,76573.36661,-108,3554,90,Retrograde,35,2,-1
Flight 1,488873.7345,76498.87516,-108,3552,90,Retrograde,35,2,0
Flight 1,488873.8745,76424.1979,-109,3551,90,Retrograde,35,1,-1
Flight 1,488874.0145,76349.34044,-109,3549,90,Retrograde,35,2,0
Flight 1,488874.1545,76274.2967,-109,3547,90,Retrograde,35,2,0
Flight 1,488874.2945,76199.07322,-110,3545,90,Retrograde,35,2,-1
Flight 1,488874.4345,76123.66547,-110,3543,90,Retrograde,35,2,0
Flight 1,488874.5745,76048.07071,-111,3542,90,Retrograde,35,1,-1
Flight 1,488874.7145,75972.29446,-111,3540,90,Retrograde,35,2,0
Flight 1,488874.8545,75896.33709,-112,3538,90,Retrograde,35,2,-1
Flight 1,488874.9945,75820.1891,-112,3535,90,Retrograde,35,3,0
Flight 1,488875.1345,75743.86045,-113,3533,90,Retrograde,35,2,-1
Flight 1,488875.2745,75667.34645,-113,3532,90,Retrograde,35,1,0
Flight 1,488875.4145,75590.65905,-114,3530,90,Retrograde,35,2,-1
Flight 1,488875.5545,75513.78057,-114,3529,90,Retrograde,35,1,0
Flight 1,488875.6945,75436.72036,-114,3527,90,Retrograde,35,2,0
Flight 1,488875.8345,75359.474,-115,3525,90,Retrograde,35,2,-1
Flight 1,488875.9745,75282.04404,-115,3524,90,Retrograde,35,1,0
Flight 1,488876.1145,75204.43201,-115,3524,90,Retrograde,35,0,0
Flight 1,488876.2545,75126.62443,-115,3525,90,Retrograde,35,-1,0
Flight 1,488876.3945,75048.63043,-115,3527,90,Retrograde,35,-2,0
Flight 1,488876.5345,74970.44276,-114,3529,90,Retrograde,35,-2,1
Flight 1,488876.6745,74892.06481,-114,3530,90,Retrograde,35,-1,0
Flight 1,488876.8145,74813.49857,-113,3532,90,Retrograde,35,-2,1
Flight 1,488876.9545,74734.73865,-113,3533,90,Retrograde,35,-1,0
Flight 1,488877.0945,74655.78938,-113,3535,90,Retrograde,35,-2,0
Flight 1,488877.2345,74576.6407,-112,3537,90,Retrograde,35,-2,1
Flight 1,488877.3745,74497.30841,-112,3540,90,Retrograde,35,-3,0
Flight 1,488877.5145,74417.78056,-112,3542,90,Retrograde,35,-2,0
Flight 1,488877.6545,74338.06009,-111,3544,90,Retrograde,35,-2,1
Flight 1,488877.7945,74258.15075,-110,3546,90,Retrograde,35,-2,1
Flight 1,488877.9345,74178.05065,-110,3547,90,Retrograde,35,-1,0
Flight 1,488878.0745,74097.7688,-110,3548,90,Retrograde,35,-1,0
Flight 1,488878.2145,74017.28676,-110,3549,90,Retrograde,35,-1,0
Flight 1,488878.3545,73936.62016,-110,3549,90,Retrograde,35,0,0
Flight 1,488878.4945,73855.77009,-110,3549,90,Retrograde,35,0,0
Flight 1,488878.6345,73774.724,-110,3549,90,Retrograde,35,0,0
Flight 1,488878.7745,73693.4929,-110,3549,90,Retrograde,35,0,0
Flight 1,488878.9145,73612.07879,-110,3549,90,Retrograde,35,0,0
Flight 1,488879.0545,73530.47393,-110,3548,90,Retrograde,35,1,0
Flight 1,488879.1945,73448.67647,-110,3548,90,Retrograde,35,0,0
Flight 1,488879.3345,73366.69552,-110,3549,90,Retrograde,35,-1,0
Flight 1,488879.4745,73284.5257,-110,3549,90,Retrograde,35,0,0
Flight 1,488879.6145,73202.16901,-110,3549,90,Retrograde,35,0,0
Flight 1,488879.7545,73119.62543,-110,3549,90,Retrograde,35,0,0
Flight 1,488879.8945,73036.89264,-110,3549,90,Retrograde,35,0,0
Flight 1,488880.0345,72953.97145,-110,3549,90,Retrograde,35,0,0
Flight 1,488880.1745,72870.8615,-110,3549,90,Retrograde,35,0,0
Flight 1,488880.3145,72787.56762,-110,3549,90,Retrograde,35,0,0
Flight 1,488880.4545,72704.08578,-110,3549,90,Retrograde,35,0,0
Flight 1,488880.5945,72620.41133,-110,3549,90,Retrograde,35,0,0
Flight 1,488880.7345,72536.55527,-110,3548,90,Retrograde,35,1,0
Flight 1,488880.8745,72452.50707,-110,3548,90,Retrograde,35,0,0
Flight 1,488881.0145,72368.27339,-110,3547,90,Retrograde,35,1,0
Flight 1,488881.1545,72283.85096,-110,3548,90,Retrograde,35,-1,0
Flight 1,488881.2945,72199.24153,-110,3548,90,Retrograde,35,0,0
Flight 1,488881.4345,72114.4438,-110,3548,90,Retrograde,35,0,0
Flight 1,488881.5745,72029.45688,-110,3548,90,Retrograde,35,0,0
Flight 1,488881.7145,71944.28494,-110,3548,90,Retrograde,35,0,0
Flight 1,488881.8545,71858.92039,-110,3548,90,Retrograde,35,0,0
Flight 1,488881.9945,71773.37468,-111,3548,90,Retrograde,35,0,-1
Flight 1,488882.1345,71687.63484,-110,3548,90,Retrograde,35,0,1
Flight 1,488882.2745,71601.70579,-110,3548,90,Retrograde,35,0,0
Flight 1,488882.4145,71515.59559,-110,3548,90,Retrograde,35,0,0
Flight 1,488882.5545,71429.29323,-110,3548,90,Retrograde,35,0,0
Flight 1,488882.6945,71342.80541,-110,3548,90,Retrograde,35,0,0
Flight 1,488882.8345,71256.12792,-110,3548,90,Retrograde,35,0,0
Flight 1,488882.9745,71169.26293,-110,3547,90,Retrograde,35,1,0
Flight 1,488883.1145,71082.2106,-110,3547,90,Retrograde,35,0,0
Flight 1,488883.2545,70994.96953,-110,3547,90,Retrograde,35,0,0
Flight 1,488883.3945,70907.53958,-110,3548,90,Retrograde,35,-1,0
Flight 1,488883.5345,70819.91948,-110,3548,90,Retrograde,35,0,0
Flight 1,488883.6745,70732.11962,-110,3548,90,Retrograde,35,0,0
Flight 1,488883.8145,70644.12717,-110,3548,90,Retrograde,35,0,0
Flight 1,488883.9545,70555.9477,-110,3548,90,Retrograde,35,0,0
Flight 1,488884.0945,70467.58148,-111,3548,90,Retrograde,35,0,-1
Flight 1,488884.2345,70379.02112,-110,3549,90,Retrograde,35,-1,1
Flight 1,488884.3745,70290.27388,-110,3548,90,Retrograde,35,1,0
Flight 1,488884.5145,70201.34129,-110,3549,90,Retrograde,35,-1,0
Flight 1,488884.6545,70112.22215,-111,3548,90,Retrograde,35,1,-1
Flight 1,488884.7945,70022.91381,-110,3548,90,Retrograde,35,0,1
Flight 1,488884.9345,69933.41904,-110,3548,90,Retrograde,35,0,0
Flight 1,488885.0745,69843.73353,-110,3547,90,Retrograde,35,1,0
Flight 1,488885.2145,69753.85882,-110,3548,90,Retrograde,35,-1,0
Flight 1,488885.3545,69663.80142,-110,3548,90,Retrograde,35,0,0
Flight 1,488885.4945,69573.55,-110,3548,90,Retrograde,35,0,0
Flight 1,488885.6345,69483.11157,-110,3548,90,Retrograde,35,0,0
Flight 1,488885.7745,69392.4878,-111,3548,90,Retrograde,35,0,-1
Flight 1,488885.9145,69301.67607,-110,3548,90,Retrograde,35,0,1
Flight 1,488886.0545,69210.67127,-110,3548,90,Retrograde,35,0,0
Flight 1,488886.1945,69119.4796,-110,3548,90,Retrograde,35,0,0
Flight 1,488886.3345,69028.10631,-110,3548,90,Retrograde,35,0,0
Flight 1,488886.4745,68936.54087,-110,3549,90,Retrograde,35,-1,0
Flight 1,488886.6145,68844.78854,-110,3548,90,Retrograde,35,1,0
Flight 1,488886.7545,68752.85075,-110,3548,90,Retrograde,35,0,0
Flight 1,488886.8945,68660.72172,-110,3548,90,Retrograde,35,0,0
Flight 1,488887.0345,68568.40489,-110,3547,90,Retrograde,35,1,0
Flight 1,488887.1745,68475.89932,-110,3548,90,Retrograde,35,-1,0
Flight 1,488887.3145,68383.20674,-110,3548,90,Retrograde,35,0,0
Flight 1,488887.4545,68290.324,-110,3548,90,Retrograde,35,0,0
Flight 1,488887.5945,68197.25625,-110,3548,90,Retrograde,35,0,0
Flight 1,488887.7345,68104.00115,-110,3548,90,Retrograde,35,0,0
Flight 1,488887.8745,68010.55719,-110,3548,90,Retrograde,35,0,0
Flight 1,488888.0145,67916.92539,-110,3548,90,Retrograde,35,0,0
Flight 1,488888.1545,67823.10624,-111,3548,90,Retrograde,35,0,-1
Flight 1,488888.2945,67729.09636,-110,3548,90,Retrograde,35,0,1
Flight 1,488888.4345,67634.89821,-110,3548,90,Retrograde,35,0,0
Flight 1,488888.5745,67540.51069,-110,3548,90,Retrograde,35,0,0
Flight 1,488888.7145,67445.93969,-110,3548,90,Retrograde,35,0,0
Flight 1,488888.8545,67351.17842,-110,3548,90,Retrograde,35,0,0
Flight 1,488888.9945,67256.22546,-111,3547,90,Retrograde,35,1,-1
Flight 1,488889.1345,67161.09088,-111,3547,90,Retrograde,35,0,0
Flight 1,488889.2745,67065.76509,-110,3547,90,Retrograde,35,0,1
Flight 1,488889.4145,66970.25244,-110,3548,90,Retrograde,35,-1,0
Flight 1,488889.5545,66874.55243,-110,3548,90,Retrograde,35,0,0
Flight 1,488889.6945,66778.6612,-110,3548,90,Retrograde,35,0,0
Flight 1,488889.8345,66682.58588,-110,3548,90,Retrograde,35,0,0
Flight 1,488889.9745,66586.3161,-110,3548,90,Retrograde,35,0,0
Flight 1,488890.1145,66489.86609,-110,3548,90,Retrograde,35,0,0
Flight 1,488890.2545,66393.22393,-110,3548,90,Retrograde,35,0,0
Flight 1,488890.3945,66296.39241,-110,3548,90,Retrograde,35,0,0
Flight 1,488890.5345,66199.37311,-110,3548,90,Retrograde,35,0,0
Flight 1,488890.6745,66102.16937,-110,3548,90,Retrograde,35,0,0
Flight 1,488890.8145,66004.77428,-110,3548,90,Retrograde,35,0,0
Flight 1,488890.9545,65907.18999,-110,3547,90,Retrograde,35,1,0
Flight 1,488891.0945,65809.42795,-110,3547,90,Retrograde,35,0,0
Flight 1,488891.2345,65711.47035,-110,3547,90,Retrograde,35,0,0
Flight 1,488891.3745,65613.32294,-110,3547,90,Retrograde,35,0,0
Flight 1,488891.5145,65514.98913,-110,3547,90,Retrograde,35,0,0
Flight 1,488891.6545,65416.46995,-110,3547,90,Retrograde,35,0,0
Flight 1,488891.7945,65317.75988,-110,3547,90,Retrograde,35,0,0
Flight 1,488891.9345,65218.85922,-110,3547,90,Retrograde,35,0,0
Flight 1,488892.0745,65119.77788,-110,3547,90,Retrograde,35,0,0
Flight 1,488892.2145,65020.50484,-110,3548,90,Retrograde,35,-1,0
Flight 1,488892.3545,64921.04152,-110,3548,90,Retrograde,35,0,0
Flight 1,488892.4945,64821.39179,-110,3548,90,Retrograde,35,0,0
Flight 1,488892.6345,64721.55379,-110,3547,90,Retrograde,35,1,0
Flight 1,488892.7745,64621.52735,-111,3547,90,Retrograde,35,0,-1
Flight 1,488892.9145,64521.3117,-110,3547,90,Retrograde,35,0,1
Flight 1,488893.0545,64420.91059,-110,3546,90,Retrograde,35,1,0
Flight 1,488893.1945,64320.3269,-110,3547,90,Retrograde,35,-1,0
Flight 1,488893.3345,64219.54473,-110,3547,90,Retrograde,35,0,0
Flight 1,488893.4745,64118.57909,-110,3547,90,Retrograde,35,0,0
Flight 1,488893.6145,64017.42857,-110,3547,90,Retrograde,35,0,0
Flight 1,488893.7545,63916.08669,-110,3547,90,Retrograde,35,0,0
Flight 1,488893.8945,63814.55699,-110,3547,90,Retrograde,35,0,0
Flight 1,488894.0345,63712.83995,-110,3547,90,Retrograde,35,0,0
Flight 1,488894.1745,63610.93943,-110,3547,90,Retrograde,35,0,0
Flight 1,488894.3145,63508.84381,-110,3547,90,Retrograde,35,0,0
Flight 1,488894.4545,63406.56459,-110,3547,90,Retrograde,35,0,0
Flight 1,488894.5945,63304.09182,-110,3547,90,Retrograde,35,0,0
Flight 1,488894.7345,63201.43649,-110,3547,90,Retrograde,35,0,0
Flight 1,488894.8745,63098.59041,-110,3547,90,Retrograde,35,0,0
Flight 1,488895.0145,62995.55592,-110,3546,90,Retrograde,35,1,0
Flight 1,488895.1545,62892.33315,-110,3546,90,Retrograde,35,0,0
Flight 1,488895.2945,62788.92254,-110,3547,90,Retrograde,35,-1,0
Flight 1,488895.4345,62685.32213,-110,3547,90,Retrograde,35,0,0
Flight 1,488895.5745,62581.53483,-110,3547,90,Retrograde,35,0,0
Flight 1,488895.7145,62477.55773,-110,3547,90,Retrograde,35,0,0
Flight 1,488895.8545,62373.39666,-110,3547,90,Retrograde,35,0,0
Flight 1,488895.9945,62269.04531,-110,3547,90,Retrograde,35,0,0
Flight 1,488896.1345,62164.50894,-110,3547,90,Retrograde,35,0,0
Flight 1,488896.2745,62059.77701,-110,3547,90,Retrograde,35,0,0
Flight 1,488896.4145,61954.86934,-110,3547,90,Retrograde,35,0,0
Flight 1,488896.5545,61849.76612,-110,3547,90,Retrograde,35,0,0
Flight 1,488896.6945,61744.47586,-110,3547,90,Retrograde,35,0,0
Flight 1,488896.8345,61638.99595,-110,3546,90,Retrograde,35,1,0
Flight 1,488896.9745,61533.33207,-110,3545,90,Retrograde,35,1,0
Flight 1,488897.1145,61427.47977,-110,3546,90,Retrograde,35,-1,0
Flight 1,488897.2545,61321.43671,-110,3546,90,Retrograde,35,0,0
Flight 1,488897.3945,61215.20679,-110,3546,90,Retrograde,35,0,0
Flight 1,488897.5345,61108.78811,-110,3546,90,Retrograde,35,0,0
Flight 1,488897.6745,61002.18873,-110,3546,90,Retrograde,35,0,0
Flight 1,488897.8145,60895.39813,-110,3546,90,Retrograde,35,0,0
Flight 1,488897.9545,60788.41682,-110,3546,90,Retrograde,35,0,0
Flight 1,488898.0945,60681.24997,-110,3546,90,Retrograde,35,0,0
Flight 1,488898.2345,60573.89393,-110,3546,90,Retrograde,35,0,0
Flight 1,488898.3745,60466.34992,-110,3546,90,Retrograde,35,0,0
Flight 1,488898.5145,60358.61718,-110,3546,90,Retrograde,35,0,0
Flight 1,488898.6545,60250.6994,-110,3546,90,Retrograde,35,0,0
Flight 1,488898.7945,60142.5938,-110,3546,90,Retrograde,35,0,0
Flight 1,488898.9345,60034.29653,-110,3546,90,Retrograde,35,0,0
Flight 1,488899.0745,59925.81379,-110,3545,90,Retrograde,35,1,0
Flight 1,488899.2145,59817.14073,-110,3545,90,Retrograde,35,0,0
Flight 1,488899.3545,59708.28467,-111,3545,90,Retrograde,35,0,-1
Flight 1,488899.4945,59599.23645,-110,3545,90,Retrograde,35,0,1
Flight 1,488899.6345,59490.00228,-110,3546,90,Retrograde,35,-1,0
Flight 1,488899.7745,59380.57488,-111,3546,90,Retrograde,35,0,-1
Flight 1,488899.9145,59270.9674,-110,3546,90,Retrograde,35,0,1
Flight 1,488900.0545,59161.17056,-110,3546,90,Retrograde,35,0,0
Flight 1,488900.1945,59051.18497,-110,3546,90,Retrograde,35,0,0
Flight 1,488900.3345,58941.0105,-110,3546,90,Retrograde,35,0,0
Flight 1,488900.4745,58830.64819,-110,3546,90,Retrograde,35,0,0
Flight 1,488900.6145,58720.10426,-110,3546,90,Retrograde,35,0,0
Flight 1,488900.7545,58609.36526,-110,3545,90,Retrograde,35,1,0
Flight 1,488900.8945,58498.43798,-110,3545,90,Retrograde,35,0,0
Flight 1,488901.0345,58387.32659,-110,3544,90,Retrograde,35,1,0
Flight 1,488901.1745,58276.02645,-110,3544,90,Retrograde,35,0,0
Flight 1,488901.3145,58164.54084,-111,3544,90,Retrograde,35,0,-1
Flight 1,488901.4545,58052.86401,-111,3545,90,Retrograde,35,-1,0
Flight 1,488901.5945,57941.00601,-110,3544,90,Retrograde,35,1,1
Flight 1,488901.7345,57828.95585,-110,3545,90,Retrograde,35,-1,0
Flight 1,488901.8745,57716.71975,-110,3545,90,Retrograde,35,0,0
Flight 1,488902.0145,57604.29335,-110,3545,90,Retrograde,35,0,0
Flight 1,488902.1545,57491.68101,-110,3545,90,Retrograde,35,0,0
Flight 1,488902.2945,57378.88222,-110,3545,90,Retrograde,35,0,0
Flight 1,488902.4345,57265.89854,-110,3545,90,Retrograde,35,0,0
Flight 1,488902.5745,57152.72213,-110,3545,90,Retrograde,35,0,0
Flight 1,488902.7145,57039.35836,-110,3545,90,Retrograde,35,0,0
Flight 1,488902.8545,56925.80568,-110,3544,90,Retrograde,35,1,0
Flight 1,488902.9945,56812.06518,-110,3543,90,Retrograde,35,1,0
Flight 1,488903.1345,56698.13981,-110,3543,90,Retrograde,35,0,0
Flight 1,488903.2745,56584.02647,-110,3544,90,Retrograde,35,-1,0
Flight 1,488903.4145,56469.7267,-110,3544,90,Retrograde,35,0,0
Flight 1,488903.5545,56355.23417,-110,3544,90,Retrograde,35,0,0
Flight 1,488903.6945,56240.55924,-110,3544,90,Retrograde,35,0,0
Flight 1,488903.8345,56125.69925,-110,3544,90,Retrograde,35,0,0
Flight 1,488903.9745,56010.64419,-111,3544,90,Retrograde,35,0,-1
Flight 1,488904.1145,55895.40411,-110,3544,90,Retrograde,35,0,1
Flight 1,488904.2545,55779.98055,-111,3544,90,Retrograde,35,0,-1
Flight 1,488904.3945,55664.36715,-111,3544,90,Retrograde,35,0,0
Flight 1,488904.5345,55548.57071,-110,3543,90,Retrograde,35,1,1
Flight 1,488904.6745,55432.58212,-110,3543,90,Retrograde,35,0,0
Flight 1,488904.8145,55316.40899,-110,3543,90,Retrograde,35,0,0
Flight 1,488904.9545,55200.04572,-110,3541,90,Retrograde,35,2,0
Flight 1,488905.0945,55083.5036,-110,3542,90,Retrograde,35,-1,0
Flight 1,488905.2345,54966.76499,-110,3542,90,Retrograde,35,0,0
Flight 1,488905.3745,54849.84275,-110,3542,90,Retrograde,35,0,0
Flight 1,488905.5145,54732.73515,-110,3542,90,Retrograde,35,0,0
Flight 1,488905.6545,54615.43819,-110,3542,90,Retrograde,35,0,0
Flight 1,488905.7945,54497.95869,-111,3542,90,Retrograde,35,0,-1
Flight 1,488905.9345,54380.28841,-110,3543,90,Retrograde,35,-1,1
Flight 1,488906.0745,54262.42832,-110,3542,90,Retrograde,35,1,0
Flight 1,488906.2145,54144.38131,-110,3543,90,Retrograde,35,-1,0
Flight 1,488906.3545,54026.14929,-110,3542,90,Retrograde,35,1,0
Flight 1,488906.4945,53907.7319,-110,3542,90,Retrograde,35,0,0
Flight 1,488906.6345,53789.12412,-110,3542,90,Retrograde,35,0,0
Flight 1,488906.7745,53670.33001,-110,3542,90,Retrograde,35,0,0
Flight 1,488906.9145,53551.34841,-110,3542,90,Retrograde,35,0,0
Flight 1,488907.0545,53432.17851,-110,3541,90,Retrograde,35,1,0
Flight 1,488907.1945,53312.82653,-110,3541,90,Retrograde,35,0,0
Flight 1,488907.3345,53193.28424,-110,3541,90,Retrograde,35,0,0
Flight 1,488907.4745,53073.5574,-110,3541,90,Retrograde,35,0,0
Flight 1,488907.6145,52953.63931,-110,3541,90,Retrograde,35,0,0
Flight 1,488907.7545,52833.53821,-110,3541,90,Retrograde,35,0,0
Flight 1,488907.8945,52713.24978,-110,3541,90,Retrograde,35,0,0
Flight 1,488908.0345,52592.7758,-110,3541,90,Retrograde,35,0,0
Flight 1,488908.1745,52472.11636,-109,3541,90,Retrograde,35,0,1
Flight 1,488908.3145,52351.26816,-110,3541,90,Retrograde,35,0,-1
Flight 1,488908.4545,52230.23198,-110,3541,90,Retrograde,35,0,0
Flight 1,488908.5945,52109.01572,-110,3541,90,Retrograde,35,0,0
Flight 1,488908.7345,51987.60622,-110,3540,90,Retrograde,35,1,0
Flight 1,488908.8745,51866.01121,-110,3540,90,Retrograde,35,0,0
Flight 1,488909.0145,51744.2298,-110,3539,90,Retrograde,35,1,0
Flight 1,488909.1545,51622.26393,-110,3539,90,Retrograde,35,0,0
Flight 1,488909.2945,51500.11643,-110,3539,90,Retrograde,35,0,0
Flight 1,488909.4345,51377.77432,-110,3539,90,Retrograde,35,0,0
Flight 1,488909.5745,51255.24807,-110,3539,90,Retrograde,35,0,0
Flight 1,488909.7145,51132.53789,-110,3539,90,Retrograde,35,0,0
Flight 1,488909.8545,51009.63881,-110,3539,90,Retrograde,35,0,0
Flight 1,488909.9945,50886.55526,-110,3539,90,Retrograde,35,0,0
Flight 1,488910.1345,50763.28811,-110,3539,90,Retrograde,35,0,0
Flight 1,488910.2745,50639.8322,-110,3539,90,Retrograde,35,0,0
Flight 1,488910.4145,50516.19217,-110,3539,90,Retrograde,35,0,0
Flight 1,488910.5545,50392.36338,-110,3539,90,Retrograde,35,0,0
Flight 1,488910.6945,50268.35622,-110,3539,90,Retrograde,35,0,0
Flight 1,488910.8345,50144.15596,-110,3538,90,Retrograde,35,1,0
Flight 1,488910.9745,50019.77114,-110,3536,90,Retrograde,35,2,0
Flight 1,488911.1145,49895.19938,-110,3537,90,Retrograde,35,-1,0
