Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 11,488874.349,34381.04027,2,3392,90,Retrograde-8,0,2,0
Flight 11,488874.489,34235.67685,2,3390,90,Retrograde-8,0,2,0
Flight 11,488874.629,34090.16509,2,3389,90,Retrograde-8,0,1,0
Flight 11,488874.769,33944.51349,1,3387,90,Retrograde-8,0,2,-1
Flight 11,488874.909,33798.71847,1,3385,90,Retrograde-8,0,2,0
Flight 11,488875.049,33652.77911,1,3384,90,Retrograde-8,0,1,0
Flight 11,488875.189,33506.69906,1,3382,90,Retrograde-8,0,2,0
Flight 11,488875.329,33360.47833,1,3380,90,Retrograde-8,0,2,0
Flight 11,488875.469,33214.11832,1,3378,90,Retrograde-8,0,2,0
Flight 11,488875.609,33067.62053,1,3376,90,Retrograde-8,0,2,0
Flight 11,488875.749,32920.98886,1,3374,90,Retrograde-8,0,2,0
Flight 11,488875.889,32774.22342,2,3372,90,Retrograde-8,0,2,1
Flight 11,488876.029,32627.3256,2,3369,90,Retrograde-8,0,3,0
Flight 11,488876.169,32480.2954,2,3367,90,Retrograde-8,0,2,0
Flight 11,488876.309,32333.13667,2,3364,90,Retrograde-8,0,3,0
Flight 11,488876.449,32185.844,3,3362,90,Retrograde-8,345,2,1
Flight 11,488876.589,32038.42263,3,3359,90,Retrograde-8,345,3,0
Flight 11,488876.729,31890.87801,3,3357,90,Retrograde-8,345,2,0
Flight 11,488876.869,31743.20646,3,3356,90,Retrograde-8,345,1,0
Flight 11,488877.009,31595.40803,4,3353,90,Retrograde-8,345,3,1
Flight 11,488877.149,31447.49095,4,3352,90,Retrograde-8,345,1,0
Flight 11,488877.289,31299.45233,5,3349,90,Retrograde-8,345,3,1
Flight 11,488877.429,31151.2981,5,3347,90,Retrograde-8,345,2,0
Flight 11,488877.569,31003.02544,5,3344,90,Retrograde-8,345,3,0
Flight 11,488877.709,30854.63891,5,3341,90,Retrograde-8,345,3,0
Flight 11,488877.849,30706.14248,5,3339,90,Retrograde-8,345,2,0
Flight 11,488877.989,30557.53126,6,3335,90,Retrograde-8,345,4,1
Flight 11,488878.129,30408.81302,6,3333,90,Retrograde-8,345,2,0
Flight 11,488878.269,30259.98578,6,3330,90,Retrograde-8,345,3,0
Flight 11,488878.409,30111.05488,6,3326,90,Retrograde-8,345,4,0
Flight 11,488878.549,29962.01789,5,3323,90,Retrograde-8,345,3,-1
Flight 11,488878.689,29812.87914,5,3320,90,Retrograde-8,345,3,0
Flight 11,488878.829,29663.64242,5,3317,90,Retrograde-8,345,3,0
Flight 11,488878.969,29514.3071,5,3314,90,Retrograde-8,345,3,0
Flight 11,488879.109,29364.87624,5,3311,90,Retrograde-8,345,3,0
Flight 11,488879.249,29215.35044,4,3308,90,Retrograde-8,350,3,-1
Flight 11,488879.389,29065.73172,4,3305,90,Retrograde-8,350,3,0
Flight 11,488879.529,28916.02414,4,3302,90,Retrograde-8,350,3,0
Flight 11,488879.669,28766.23279,4,3298,90,Retrograde-8,350,4,0
Flight 11,488879.809,28616.35753,4,3295,90,Retrograde-8,350,3,0
Flight 11,488879.949,28466.3982,3,3291,90,Retrograde-8,350,4,-1
Flight 11,488880.089,28316.36339,3,3287,90,Retrograde-8,350,4,0
Flight 11,488880.229,28166.25213,3,3283,90,Retrograde-8,350,4,0
Flight 11,488880.369,28016.06367,3,3279,90,Retrograde-8,350,4,0
Flight 11,488880.509,27865.80433,2,3275,90,Retrograde-8,350,4,-1
Flight 11,488880.649,27715.47587,2,3272,90,Retrograde-8,350,3,0
Flight 11,488880.789,27565.08183,2,3268,90,Retrograde-8,350,4,0
Flight 11,488880.929,27414.62667,2,3264,90,Retrograde-8,350,4,0
Flight 11,488881.069,27264.11099,2,3260,90,Retrograde-8,350,4,0
Flight 11,488881.209,27113.53831,1,3257,90,Retrograde-8,0,3,-1
Flight 11,488881.349,26962.91321,2,3253,90,Retrograde-8,350,4,1
Flight 11,488881.489,26812.23933,2,3249,90,Retrograde-8,350,4,0
Flight 11,488881.629,26661.51609,2,3244,90,Retrograde-8,350,5,0
Flight 11,488881.769,26510.7499,2,3240,90,Retrograde-8,350,4,0
Flight 11,488881.909,26359.94555,1,3236,90,Retrograde-8,0,4,-1
Flight 11,488882.049,26209.10746,1,3231,90,Retrograde-8,0,5,0
Flight 11,488882.189,26058.23637,1,3227,90,Retrograde-8,0,4,0
Flight 11,488882.329,25907.34111,2,3222,90,Retrograde-8,350,5,1
Flight 11,488882.469,25756.4293,2,3216,90,Retrograde-8,350,6,0
Flight 11,488882.609,25605.49475,2,3212,90,Retrograde-8,350,4,0
Flight 11,488882.749,25454.54127,2,3207,90,Retrograde-8,350,5,0
Flight 11,488882.889,25303.58416,2,3203,90,Retrograde-8,350,4,0
Flight 11,488883.029,25152.62425,2,3198,90,Retrograde-8,350,5,0
Flight 11,488883.169,25001.66717,3,3193,90,Retrograde-8,350,5,1
Flight 11,488883.309,24850.71208,3,3187,90,Retrograde-8,350,6,0
Flight 11,488883.449,24699.76951,3,3182,90,Retrograde-8,350,5,0
Flight 11,488883.589,24548.83664,3,3177,90,Retrograde-8,350,5,0
Flight 11,488883.729,24397.92159,3,3170,90,Retrograde-8,350,7,0
Flight 11,488883.869,24247.02587,3,3165,90,Retrograde-8,350,5,0
Flight 11,488884.009,24096.15619,4,3160,90,Retrograde-8,350,5,1
Flight 11,488884.149,23945.31504,4,3153,90,Retrograde-8,350,7,0
Flight 11,488884.289,23794.512,4,3147,90,Retrograde-8,350,6,0
Flight 11,488884.429,23643.74756,4,3142,90,Retrograde-8,350,5,0
Flight 11,488884.569,23493.02982,4,3135,90,Retrograde-8,350,7,0
Flight 11,488884.709,23342.36457,4,3129,90,Retrograde-8,350,6,0
Flight 11,488884.849,23191.75562,4,3124,90,Retrograde-8,350,5,0
Flight 11,488884.989,23041.21036,4,3117,90,Retrograde-8,350,7,0
Flight 11,488885.129,22890.73472,4,3111,90,Retrograde-8,350,6,0
Flight 11,488885.269,22740.33469,4,3105,90,Retrograde-8,350,6,0
Flight 11,488885.409,22590.01514,4,3098,90,Retrograde-8,350,7,0
Flight 11,488885.549,22439.78264,4,3093,90,Retrograde-8,350,5,0
Flight 11,488885.689,22289.6484,5,3085,90,Retrograde-8,345,8,1
Flight 11,488885.829,22139.61453,4,3078,90,Retrograde-8,350,7,-1
Flight 11,488885.969,21989.68973,5,3071,90,Retrograde-8,345,7,1
Flight 11,488886.109,21839.88092,5,3064,90,Retrograde-8,345,7,0
Flight 11,488886.249,21690.19693,4,3058,90,Retrograde-8,350,6,-1
Flight 11,488886.389,21540.64085,4,3049,90,Retrograde-8,350,9,0
Flight 11,488886.529,21391.22244,4,3042,90,Retrograde-8,350,7,0
Flight 11,488886.669,21241.95244,4,3035,90,Retrograde-8,350,7,0
Flight 11,488886.809,21092.83219,4,3026,90,Retrograde-8,350,9,0
Flight 11,488886.949,20943.87394,3,3018,90,Retrograde-8,350,8,-1
Flight 11,488887.089,20795.08537,3,3011,90,Retrograde-8,350,7,0
Flight 11,488887.229,20646.47355,3,3004,90,Retrograde-8,350,7,0
Flight 11,488887.369,20498.05257,3,2995,90,Retrograde-8,350,9,0
Flight 11,488887.509,20349.82162,2,2987,90,Retrograde-8,350,8,-1
Flight 11,488887.649,20201.79457,3,2980,90,Retrograde-8,350,7,1
Flight 11,488887.789,20053.97855,2,2970,90,Retrograde-8,350,10,-1
Flight 11,488887.929,19906.38173,2,2963,90,Retrograde-8,350,7,0
Flight 11,488888.069,19759.01618,2,2953,90,Retrograde-8,350,10,0
Flight 11,488888.209,19611.88886,1,2944,90,Retrograde-8,0,9,-1
Flight 11,488888.349,19465.00764,1,2936,90,Retrograde-8,0,8,0
Flight 11,488888.489,19318.3852,1,2925,90,Retrograde-8,0,11,0
Flight 11,488888.629,19172.03418,1,2916,90,Retrograde-8,0,9,0
Flight 11,488888.769,19025.95915,1,2908,90,Retrograde-8,0,8,0
Flight 11,488888.909,18880.17046,2,2897,90,Retrograde-8,350,11,1
Flight 11,488889.049,18734.67702,2,2889,90,Retrograde-8,350,8,0
Flight 11,488889.189,18589.49664,3,2880,90,Retrograde-8,350,9,1
Flight 11,488889.329,18444.6316,2,2869,90,Retrograde-8,350,11,-1
Flight 11,488889.469,18300.09099,3,2860,90,Retrograde-8,350,9,1
Flight 11,488889.609,18155.88925,3,2852,90,Retrograde-8,350,8,0
Flight 11,488889.749,18012.03391,3,2841,90,Retrograde-8,350,11,0
Flight 11,488889.889,17868.53155,3,2831,90,Retrograde-8,350,10,0
Flight 11,488890.029,17725.39622,3,2823,90,Retrograde-8,350,8,0
Flight 11,488890.169,17582.63944,3,2812,90,Retrograde-8,350,11,0
Flight 11,488890.309,17440.27239,3,2803,90,Retrograde-8,350,9,0
Flight 11,488890.449,17298.30087,3,2791,90,Retrograde-8,350,12,0
Flight 11,488890.589,17156.741,3,2781,90,Retrograde-8,350,10,0
Flight 11,488890.729,17015.59972,3,2771,90,Retrograde-8,350,10,0
Flight 11,488890.869,16874.89167,3,2760,90,Retrograde-8,350,11,0
Flight 11,488891.009,16734.62318,3,2748,90,Retrograde-8,350,12,0
Flight 11,488891.149,16594.81148,2,2737,90,Retrograde-8,350,11,-1
Flight 11,488891.289,16455.46204,2,2726,90,Retrograde-8,350,11,0
Flight 11,488891.429,16316.5898,2,2716,90,Retrograde-8,350,10,0
Flight 11,488891.569,16178.20209,2,2703,90,Retrograde-8,350,13,0
Flight 11,488891.709,16040.31318,1,2692,90,Retrograde-8,0,11,-1
Flight 11,488891.849,15902.93072,1,2683,90,Retrograde-8,0,9,0
Flight 11,488891.989,15766.06746,1,2669,90,Retrograde-8,0,14,0
Flight 11,488892.129,15629.73284,1,2657,90,Retrograde-8,0,12,0
Flight 11,488892.269,15493.93625,1,2646,90,Retrograde-8,0,11,0
Flight 11,488892.409,15358.68669,1,2635,90,Retrograde-8,0,11,0
Flight 11,488892.549,15223.99444,1,2623,90,Retrograde-8,0,12,0
Flight 11,488892.689,15089.86663,1,2609,90,Retrograde-8,0,14,0
Flight 11,488892.829,14956.31442,1,2597,90,Retrograde-8,0,12,0
Flight 11,488892.969,14823.34421,2,2585,90,Retrograde-8,350,12,1
Flight 11,488893.109,14690.96303,2,2573,90,Retrograde-8,350,12,0
Flight 11,488893.249,14559.18442,3,2563,90,Retrograde-8,350,10,1
Flight 11,488893.389,14428.01098,3,2549,90,Retrograde-8,350,14,0
Flight 11,488893.529,14297.45062,3,2538,90,Retrograde-8,350,11,0
Flight 11,488893.669,14167.51134,3,2528,90,Retrograde-8,350,10,0
Flight 11,488893.809,14038.19726,3,2517,90,Retrograde-8,350,11,0
Flight 11,488893.949,13909.51932,2,2504,90,Retrograde-8,350,13,-1
Flight 11,488894.089,13781.48292,2,2493,90,Retrograde-8,350,11,0
Flight 11,488894.229,13654.09759,1,2482,90,Retrograde-8,0,11,-1
Flight 11,488894.369,13527.36829,1,2470,90,Retrograde-8,0,12,0
Flight 11,488894.509,13401.30658,0,2458,90,Retrograde-8,0,12,-1
Flight 11,488894.649,13275.91729,-1,2446,90,Retrograde-8,0,12,-1
Flight 11,488894.789,13151.20894,-1,2434,90,Retrograde-8,0,12,0
Flight 11,488894.929,13027.19122,-1,2424,90,Retrograde-8,0,10,0
Flight 11,488895.069,12903.86995,-1,2409,90,Retrograde-8,0,15,0
Flight 11,488895.209,12781.24892,-2,2397,90,Retrograde-8,0,12,-1
Flight 11,488895.349,12659.33694,-2,2384,90,Retrograde-8,0,13,0
Flight 11,488895.489,12538.13649,-2,2372,90,Retrograde-8,0,12,0
Flight 11,488895.629,12417.6542,-2,2361,90,Retrograde-8,0,11,0
Flight 11,488895.769,12297.89229,-2,2349,90,Retrograde-8,0,12,0
Flight 11,488895.909,12178.85478,-2,2337,90,Retrograde-8,0,12,0
Flight 11,488896.049,12060.54467,-2,2324,90,Retrograde-8,0,13,0
Flight 11,488896.189,11942.96726,-2,2313,90,Retrograde-8,0,11,0
Flight 11,488896.329,11826.12236,-2,2303,90,Retrograde-8,0,10,0
Flight 11,488896.469,11710.01684,-2,2292,90,Retrograde-8,0,11,0
Flight 11,488896.609,11594.65118,-2,2279,90,Retrograde-8,0,13,0
Flight 11,488896.749,11480.03051,-2,2267,90,Retrograde-8,0,12,0
Flight 11,488896.889,11366.15543,-3,2256,90,Retrograde-8,0,11,-1
Flight 11,488897.029,11253.03228,-3,2244,90,Retrograde-8,0,12,0
Flight 11,488897.169,11140.66348,-4,2232,90,Retrograde-8,10,12,-1
Flight 11,488897.309,11029.04935,-4,2221,90,Retrograde-8,10,11,0
Flight 11,488897.449,10918.19606,-3,2211,90,Retrograde-8,0,10,1
Flight 11,488897.589,10808.1039,-4,2197,90,Retrograde-8,10,14,-1
Flight 11,488897.729,10698.77689,-4,2185,90,Retrograde-8,10,12,0
Flight 11,488897.869,10590.21526,-4,2173,90,Retrograde-8,10,12,0
Flight 11,488898.009,10482.42056,-3,2163,90,Retrograde-8,0,10,1
Flight 11,488898.149,10375.39463,-3,2150,90,Retrograde-8,0,13,0
Flight 11,488898.289,10269.13899,-2,2140,90,Retrograde-8,0,10,1
Flight 11,488898.429,10163.653,-1,2128,90,Retrograde-8,0,12,1
Flight 11,488898.569,10058.93408,-1,2116,90,Retrograde-8,0,12,0
Flight 11,488898.709,9954.98273,-1,2107,90,Retrograde-8,0,9,0
Flight 11,488898.849,9851.797165,-1,2094,90,Retrograde-8,0,13,0
Flight 11,488898.989,9749.378643,-1,2084,90,Retrograde-8,0,10,0
Flight 11,488899.129,9647.723036,-1,2072,90,Retrograde-8,0,12,0
Flight 11,488899.269,9546.832592,-1,2060,90,Retrograde-8,0,12,0
Flight 11,488899.409,9446.703174,-2,2051,90,Retrograde-8,0,9,-1
Flight 11,488899.549,9347.336369,-2,2038,90,Retrograde-8,0,13,0
Flight 11,488899.689,9248.72888,-2,2027,90,Retrograde-8,0,11,0
Flight 11,488899.829,9150.881474,-2,2017,90,Retrograde-8,0,10,0
Flight 11,488899.969,9053.789886,-3,2004,90,Retrograde-8,0,13,-1
Flight 11,488900.109,8957.455478,-3,1993,90,Retrograde-8,0,11,0
Flight 11,488900.249,8861.875792,-4,1984,90,Retrograde-8,10,9,-1
Flight 11,488900.389,8767.048319,-4,1972,90,Retrograde-8,10,12,0
Flight 11,488900.529,8672.974123,-4,1962,90,Retrograde-8,10,10,0
Flight 11,488900.669,8579.648657,-4,1953,90,Retrograde-8,10,9,0
Flight 11,488900.809,8487.071333,-4,1941,90,Retrograde-8,10,12,0
Flight 11,488900.949,8395.239235,-4,1930,90,Retrograde-8,10,11,0
Flight 11,488901.089,8304.151067,-4,1919,90,Retrograde-8,10,11,0
Flight 11,488901.229,8213.802047,-4,1910,90,Retrograde-8,10,9,0
Flight 11,488901.369,8124.189336,-3,1898,90,Retrograde-8,0,12,1
Flight 11,488901.509,8035.308505,-2,1888,90,Retrograde-8,0,10,1
Flight 11,488901.649,7947.156382,-2,1879,90,Retrograde-8,0,9,0
Flight 11,488901.789,7859.72651,-1,1867,90,Retrograde-8,0,12,1
Flight 11,488901.929,7773.013592,-1,1857,90,Retrograde-8,0,10,0
Flight 11,488902.069,7687.012852,0,1848,90,Retrograde-8,0,9,1
Flight 11,488902.209,7601.71966,0,1838,90,Retrograde-8,0,10,0
Flight 11,488902.349,7517.128865,0,1827,90,Retrograde-8,0,11,0
Flight 11,488902.489,7433.236514,0,1819,90,Retrograde-8,0,8,0
Flight 11,488902.629,7350.038268,0,1811,90,Retrograde-8,0,8,0
Flight 11,488902.769,7267.529506,0,1801,90,Retrograde-8,0,10,0
Flight 11,488902.909,7185.705912,0,1792,90,Retrograde-8,0,9,0
Flight 11,488903.049,7104.564639,-1,1784,90,Retrograde-8,0,8,-1
Flight 11,488903.189,7024.100833,-1,1774,90,Retrograde-8,0,10,0
Flight 11,488903.329,6944.310865,-1,1765,90,Retrograde-8,0,9,0
Flight 11,488903.469,6865.190882,-1,1756,90,Retrograde-8,0,9,0
Flight 11,488903.609,6786.734238,-2,1748,90,Retrograde-8,0,8,-1
Flight 11,488903.749,6708.938156,-2,1738,90,Retrograde-8,0,10,0
Flight 11,488903.889,6631.797815,-2,1730,90,Retrograde-8,0,8,0
Flight 11,488904.029,6555.309102,-2,1720,90,Retrograde-8,0,10,0
Flight 11,488904.169,6479.467508,-3,1711,90,Retrograde-8,0,9,-1
Flight 11,488904.309,6404.268604,-3,1702,90,Retrograde-8,0,9,0
Flight 11,488904.449,6329.707424,-3,1693,90,Retrograde-8,0,9,0
Flight 11,488904.589,6255.780065,-4,1685,90,Retrograde-8,10,8,-1
Flight 11,488904.729,6182.482365,-4,1676,90,Retrograde-8,10,9,0
Flight 11,488904.869,6109.810279,-5,1668,90,Retrograde-8,10,8,-1
Flight 11,488905.009,6037.759151,-5,1660,90,Retrograde-8,10,8,0
Flight 11,488905.149,5966.322951,-4,1652,90,Retrograde-8,10,8,1
Flight 11,488905.289,5895.498027,-4,1644,90,Retrograde-8,10,8,0
Flight 11,488905.429,5825.278759,-4,1637,90,Retrograde-8,10,7,0
Flight 11,488905.569,5755.660396,-4,1629,90,Retrograde-8,10,8,0
Flight 11,488905.709,5686.637112,-4,1621,90,Retrograde-8,10,8,0
Flight 11,488905.849,5618.203588,-3,1613,90,Retrograde-8,0,8,1
Flight 11,488905.989,5550.355058,-2,1605,90,Retrograde-8,0,8,1
Flight 11,488906.129,5483.08629,-2,1597,90,Retrograde-8,0,8,0
Flight 11,488906.269,5416.390421,-1,1590,90,Retrograde-8,0,7,1
Flight 11,488906.409,5350.261835,-1,1582,90,Retrograde-8,0,8,0
Flight 11,488906.549,5284.693129,-1,1576,90,Retrograde-8,0,6,0
Flight 11,488906.689,5219.680427,0,1569,90,Retrograde-8,0,7,1
Flight 11,488906.829,5155.217126,0,1561,90,Retrograde-8,0,8,0
Flight 11,488906.969,5091.299026,0,1556,90,Retrograde-8,0,5,0
Flight 11,488907.109,5027.919732,-1,1550,90,Retrograde-8,0,6,-1
Flight 11,488907.249,4965.074898,0,1544,90,Retrograde-8,0,6,1
Flight 11,488907.389,4902.759414,0,1536,90,Retrograde-8,0,8,0
Flight 11,488907.529,4840.969404,-1,1530,90,Retrograde-8,0,6,-1
Flight 11,488907.669,4779.699608,-1,1524,90,Retrograde-8,0,6,0
Flight 11,488907.809,4718.94483,-1,1517,90,Retrograde-8,0,7,0
Flight 11,488907.949,4658.699775,-1,1511,90,Retrograde-8,0,6,0
Flight 11,488908.089,4598.960562,-1,1505,90,Retrograde-8,0,6,0
Flight 11,488908.229,4539.72049,-2,1498,90,Retrograde-8,0,7,-1
Flight 11,488908.369,4480.975955,-2,1492,90,Retrograde-8,0,6,0
Flight 11,488908.509,4422.720879,-2,1486,90,Retrograde-8,0,6,0
Flight 11,488908.649,4364.949619,-2,1480,90,Retrograde-8,0,6,0
Flight 11,488908.789,4307.657775,-2,1473,90,Retrograde-8,0,7,0
Flight 11,488908.929,4250.839427,-3,1467,90,Retrograde-8,0,6,-1
Flight 11,488909.069,4194.489019,-3,1461,90,Retrograde-8,0,6,0
Flight 11,488909.209,4138.601793,-3,1457,90,Retrograde-8,0,4,0
Flight 11,488909.349,4083.171622,-3,1451,90,Retrograde-8,0,6,0
Flight 11,488909.489,4028.193672,-3,1445,90,Retrograde-8,0,6,0
Flight 11,488909.629,3973.662311,-4,1440,90,Retrograde-8,10,5,-1
Flight 11,488909.769,3919.571897,-4,1435,90,Retrograde-8,10,5,0
Flight 11,488909.909,3865.918181,-4,1430,90,Retrograde-8,10,5,0
Flight 11,488910.049,3812.694503,-4,1425,90,Retrograde-8,10,5,0
Flight 11,488910.189,3759.895001,-4,1419,90,Retrograde-8,10,6,0
Flight 11,488910.329,3707.514414,-4,1414,90,Retrograde-8,10,5,0
Flight 11,488910.469,3655.547412,-3,1409,90,Retrograde-8,0,5,1
Flight 11,488910.609,3603.988531,-3,1403,90,Retrograde-8,0,6,0
Flight 11,488910.749,3552.834552,-3,1399,90,Retrograde-8,0,4,0
Flight 11,488910.889,3502.076765,-2,1393,90,Retrograde-8,0,6,1
Flight 11,488911.029,3451.709819,-2,1388,90,Retrograde-8,0,5,0
Flight 11,488911.169,3401.727307,-2,1384,90,Retrograde-8,0,4,0
Flight 11,488911.309,3352.123894,-2,1381,90,Retrograde-8,0,3,0
Flight 11,488911.449,3302.894348,-2,1376,90,Retrograde-8,0,5,0
Flight 11,488911.589,3254.033213,-1,1372,90,Retrograde-8,0,4,1
Flight 11,488911.729,3205.535577,-1,1369,90,Retrograde-8,0,3,0
Flight 11,488911.869,3157.396054,-1,1364,90,Retrograde-8,0,5,0
Flight 11,488912.009,3109.609907,-1,1360,90,Retrograde-8,0,4,0
Flight 11,488912.149,3062.172261,-1,1356,90,Retrograde-8,0,4,0
Flight 11,488912.289,3015.078511,-1,1352,90,Retrograde-8,0,4,0
Flight 11,488912.429,2968.323394,-1,1349,90,Retrograde-8,0,3,0
Flight 11,488912.569,2921.902548,-1,1345,90,Retrograde-8,0,4,0
Flight 11,488912.709,2875.811626,-1,1340,90,Retrograde-8,0,5,0
Flight 11,488912.849,2830.045976,-1,1336,90,Retrograde-8,0,4,0
Flight 11,488912.989,2784.600851,-1,1331,90,Retrograde-8,0,5,0
Flight 11,488913.129,2739.471414,-1,1327,90,Retrograde-8,0,4,0
Flight 11,488913.269,2694.653924,-1,1324,90,Retrograde-8,0,3,0
Flight 11,488913.409,2650.143633,-1,1321,90,Retrograde-8,0,3,0
Flight 11,488913.549,2605.936046,-1,1318,90,Retrograde-8,0,3,0
Flight 11,488913.689,2562.026713,-1,1314,90,Retrograde-8,0,4,0
Flight 11,488913.829,2518.411232,-1,1311,90,Retrograde-8,0,3,0
Flight 11,488913.969,2475.085119,-1,1308,90,Retrograde-8,0,3,0
Flight 11,488914.109,2432.044125,-1,1305,90,Retrograde-8,0,3,0
Flight 11,488914.249,2389.284041,-1,1302,90,Retrograde-8,0,3,0
Flight 11,488914.389,2346.8002,-1,1298,90,Retrograde-8,0,4,0
Flight 11,488914.529,2304.588819,-1,1295,90,Retrograde-8,0,3,0
Flight 11,488914.669,2262.645609,-1,1292,90,Retrograde-8,0,3,0
Flight 11,488914.809,2220.966083,-1,1288,90,Retrograde-8,0,4,0
Flight 11,488914.949,2179.544879,-1,1285,90,Retrograde-8,0,3,0
Flight 11,488915.089,2138.376571,-1,1281,90,Retrograde-8,0,4,0
Flight 11,488915.229,2097.455094,-1,1276,90,Retrograde-8,0,5,0
Flight 11,488915.369,2056.773835,0,1276,90,Retrograde-8,0,0,1
Flight 11,488915.509,2016.326234,0,1273,90,Retrograde-8,0,3,0
Flight 11,488915.649,1976.105115,-1,1271,90,Retrograde-8,0,2,-1
Flight 11,488915.789,1936.103715,0,1268,90,Retrograde-8,0,3,1
Flight 11,488915.929,1896.314758,0,1265,90,Retrograde-8,0,3,0
Flight 11,488916.069,1856.731161,0,1263,90,Retrograde-8,0,2,0
Flight 11,488916.209,1817.345685,0,1260,90,Retrograde-8,0,3,0
Flight 12,488840.2672,84343.74688,11,3246,90,Retrograde-7,345,-1986,11
Flight 12,488840.5072,84251.58022,11,3246,90,Retrograde-7,345,0,0
Flight 12,488840.7472,84158.86989,11,3246,90,Retrograde-7,345,0,0
Flight 12,488840.9872,84065.59949,11,3247,90,Retrograde-7,345,-1,0
Flight 12,488841.2272,83971.79362,7,3247,90,Retrograde-7,345,0,-4
Flight 12,488841.4672,83877.43961,3,3248,90,Retrograde-7,345,-1,-4
Flight 12,488841.7072,83782.53185,-1,3248,90,Retrograde-7,0,0,-4
Flight 12,488841.9472,83687.08675,-5,3249,90,Retrograde-7,15,-1,-4
Flight 12,488842.1872,83591.09238,-9,3249,90,Retrograde-7,15,0,-4
Flight 12,488842.4272,83494.55357,-14,3250,90,Retrograde-7,15,-1,-5
Flight 12,488842.6672,83397.46179,-15,3250,90,Retrograde-7,15,0,-1
Flight 12,488842.9072,83299.81815,-14,3250,90,Retrograde-7,15,0,1
Flight 12,488843.1472,83201.63162,-11,3250,90,Retrograde-7,15,0,3
Flight 12,488843.3872,83102.90144,-8,3250,90,Retrograde-7,15,0,3
Flight 12,488843.6272,83003.62241,-4,3250,90,Retrograde-7,15,0,4
Flight 12,488843.8672,82903.80122,1,3250,90,Retrograde-7,0,0,5
Flight 12,488844.1072,82803.44161,4,3250,90,Retrograde-7,345,0,3
Flight 12,488844.3472,82702.53165,8,3249,90,Retrograde-7,345,1,4
Flight 12,488844.5872,82601.07245,11,3250,90,Retrograde-7,345,-1,3
Flight 12,488844.8272,82499.07074,14,3251,90,Retrograde-7,345,-1,3
Flight 12,488845.0672,82396.52575,18,3252,90,Retrograde-7,335,-1,4
Flight 12,488845.3072,82293.42481,18,3252,90,Retrograde-7,335,0,0
Flight 12,488845.5472,82189.77237,18,3252,90,Retrograde-7,335,0,0
Flight 12,488845.7872,82085.56621,17,3252,90,Retrograde-7,335,0,-1
Flight 12,488846.0272,81980.81004,15,3252,90,Retrograde-7,345,0,-2
Flight 12,488846.2672,81875.5035,14,3252,90,Retrograde-7,345,0,-1
Flight 12,488846.5072,81769.65067,13,3252,90,Retrograde-7,345,0,-1
Flight 12,488846.7472,81663.25044,12,3253,90,Retrograde-7,345,-1,-1
Flight 12,488846.9872,81556.29762,12,3254,90,Retrograde-7,345,-1,0
Flight 12,488847.2272,81448.78399,11,3254,90,Retrograde-7,345,0,-1
Flight 12,488847.4672,81340.72556,11,3254,90,Retrograde-7,345,0,0
Flight 12,488847.7072,81232.12198,11,3254,90,Retrograde-7,345,0,0
Flight 12,488847.9472,81122.95872,11,3253,90,Retrograde-7,345,1,0
Flight 12,488848.1872,81013.24434,11,3253,90,Retrograde-7,345,0,0
Flight 12,488848.4272,80902.98516,11,3252,90,Retrograde-7,345,1,0
Flight 12,488848.6672,80792.17413,11,3253,90,Retrograde-7,345,-1,0
Flight 12,488848.9072,80680.80268,11,3253,90,Retrograde-7,345,0,0
Flight 12,488849.1472,80568.8883,11,3254,90,Retrograde-7,345,-1,0
Flight 12,488849.3872,80456.42093,11,3253,90,Retrograde-7,345,1,0
Flight 12,488849.6272,80343.3965,11,3253,90,Retrograde-7,345,0,0
Flight 12,488849.8672,80229.82691,11,3253,90,Retrograde-7,345,0,0
Flight 12,488850.1072,80115.70433,11,3253,90,Retrograde-7,345,0,0
Flight 12,488850.3472,80001.03026,11,3252,90,Retrograde-7,345,1,0
Flight 12,488850.5872,79885.79763,11,3252,90,Retrograde-7,345,0,0
Flight 12,488850.8272,79770.02246,12,3253,90,Retrograde-7,345,-1,1
Flight 12,488851.0672,79653.69318,12,3253,90,Retrograde-7,345,0,0
Flight 12,488851.3072,79536.81391,12,3253,90,Retrograde-7,345,0,0
Flight 12,488851.5472,79419.38167,12,3253,90,Retrograde-7,345,0,0
Flight 12,488851.7872,79301.38861,12,3253,90,Retrograde-7,345,0,0
Flight 12,488852.0272,79182.85301,12,3252,90,Retrograde-7,345,1,0
Flight 12,488852.2672,79063.77112,12,3252,90,Retrograde-7,345,0,0
Flight 12,488852.5072,78944.12099,12,3251,90,Retrograde-7,345,1,0
Flight 12,488852.7472,78823.93388,12,3252,90,Retrograde-7,345,-1,0
Flight 12,488852.9872,78703.18896,12,3252,90,Retrograde-7,345,0,0
Flight 12,488853.2272,78581.88436,12,3253,90,Retrograde-7,345,-1,0
Flight 12,488853.4672,78460.04204,12,3252,90,Retrograde-7,345,1,0
Flight 12,488853.7072,78337.65009,12,3252,90,Retrograde-7,345,0,0
Flight 12,488853.9472,78214.71634,11,3249,90,Retrograde-7,345,3,-1
Flight 12,488854.1872,78091.24114,11,3246,90,Retrograde-7,345,3,0
